chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr7	154350000	154950000	0.105155585	0.27488687785000004	B.1.2	0.38004246284999993	B.1.1	1.26186702	0.03526448362720403
chr7	154950000	155100000	-0.02605892919999997	0.6990950226	A.1.2	0.6730360934	A.1.2	0.07817678759999991	0.7808564231738035
chr7	155100000	157600000	0.13704383665800002	0.45352941174600003	A.2.2	0.5905732484039999	A.2.1	6.852191832900001	0.0025188916876574307
chr7	157600000	157700000	-0.030814383500000042	0.3280542986	B.1.1	0.2972399151	B.1.2	0.061628767000000084	0.818639798488665
chr7	157700000	158100000	0.057420910599999986	0.2398190045	B.1.2	0.2972399151	B.1.2	0.4593672847999999	0.2594458438287154
chr7	158100000	158400000	0.15139157090000002	0.3687782805	B.1.1	0.5201698514	A.2.2	0.9083494254000002	0.09319899244332494
chr7	158400000	158650000	0.09906235890000004	0.8393665157999999	A.1.1	0.9384288746999999	A.1.1	0.4953117945000002	0.2367758186397985
chr7	158650000	158700000	0.5470261598	0.3914027149	A.2.2	0.9384288747	A.1.1	0.5470261598	0.21662468513853905
chr7	158700000	158950000	0.14999855900000003	0.3914027149	A.2.2	0.5414012739	A.2.2	0.7499927950000002	0.11838790931989925
chr7	158950000	159138663	0.0578388141	0.2330316742	B.1.2	0.2908704883	B.1.2	0.1735164423	0.5919395465994962
chr8	150000	350000	0.03673407019999997	0.2773536896	B.1.1	0.3140877598	B.1.2	0.14693628079999987	0.7164634146341463
chr8	350000	550000	-0.03960180760000004	0.3536895674	B.1.1	0.3140877598	B.1.2	0.15840723040000015	0.7042682926829268
chr8	550000	2450000	0.06994702793684211	0.2553234230342104	B.1.2	0.32527045097105267	B.1.2	2.6579870616	0.01524390243902439
chr8	2450000	3300000	-0.061790476106470586	0.10417602155705882	B.2.2	0.04238554545058823	B.2.2	1.05043809381	0.09451219512195122
chr8	3300000	5100000	0.03776735676583334	0.023112807462777774	B.2.2	0.0608801642286111	B.2.2	1.3596248435700002	0.04573170731707317
chr8	5100000	5450000	-0.08815941794000001	0.10432569969999997	B.2.2	0.01616628176	B.2.2	0.6171159255800001	0.2073170731707317
chr8	5450000	5700000	0.018076147900000006	0.10432569969999998	B.2.2	0.12240184759999999	B.2.2	0.09038073950000003	0.7987804878048781
chr8	5700000	5800000	0.2397851548	0.1043256997	B.2.2	0.3441108545	B.1.2	0.4795703096	0.2804878048780488
chr8	5800000	6050000	-0.20550746610000004	0.5496183206	A.2.1	0.3441108545	B.1.2	1.0275373305000002	0.10670731707317073
chr8	6050000	6100000	-0.5261181531	0.8702290076	A.1.1	0.3441108545	B.1.2	0.5261181531	0.23780487804878048
chr8	6100000	6300000	-0.22126826860000004	0.8702290076	A.1.1	0.648960739	A.2.1	0.8850730744000002	0.13719512195121952
chr8	6300000	7000000	0.05917058925714288	0.6130498000714286	A.2.1	0.6722203893285715	A.1.2	0.8283882496000003	0.1524390243902439
chr8	7200000	7250000	0.077716858	0.2837150127	B.1.1	0.3614318707	B.1.1	0.077716858	0.8323170731707317
chr8	8050000	8250000	0.03849702349999995	0.7582697201	A.1.2	0.7967667436	A.1.1	0.1539880939999998	0.7103658536585366
chr8	8250000	8500000	-0.08390482399999999	0.7582697201	A.1.2	0.6743648961	A.1.2	0.41952411999999994	0.3231707317073171
chr8	8500000	10450000	0.13484242133846153	0.43648463495641027	A.2.2	0.5713270562948721	A.2.1	5.2588544322	0.003048780487804878
chr8	10450000	10650000	-0.07674135709999996	0.7557251908	A.1.2	0.6789838337	A.1.2	0.30696542839999985	0.4298780487804878
chr8	10650000	11250000	0.12875582505	0.37913486005	A.2.2	0.5078906851000001	A.2.2	1.5450699006	0.03048780487804878
chr8	11250000	11400000	-0.035529385499999955	0.834605598	A.1.1	0.7990762125	A.1.1	0.10658815649999986	0.7682926829268293
chr8	11400000	11450000	-0.3242129883	0.834605598	A.1.1	0.5103926097	A.2.2	0.3242129883	0.42073170731707316
chr8	11450000	11800000	0.1339475126285714	0.5928753181	A.2.1	0.7268228307285715	A.1.2	0.9376325883999999	0.12804878048780488
chr8	11800000	11850000	-0.3420952113	0.7531806616	A.1.2	0.4110854503	B.1.1	0.3420952113	0.39634146341463417
chr8	11850000	11900000	0.0701185292	0.3409669211	B.1.1	0.4110854503	B.1.1	0.0701185292	0.850609756097561
chr8	12200000	12250000	0.0701185292	0.3409669211	B.1.1	0.4110854503	B.1.1	0.0701185292	0.850609756097561
chr8	12400000	13150000	0.03014062493333336	0.4987277353333333	A.2.1	0.5288683602666667	A.2.2	0.4521093740000004	0.3079268292682927
chr8	13150000	13250000	-0.12125592789999995	0.8625954198	A.1.1	0.7413394919	A.1.2	0.2425118557999999	0.5426829268292683
chr8	13250000	15200000	0.02837269917692307	0.11978860834076918	B.2.2	0.14816130751769235	B.2.2	1.1065352678999998	0.09146341463414634
chr8	15200000	15250000	-0.27657799010999995	0.368956743	A.2.2	0.09237875289	B.2.2	0.27657799010999995	0.46646341463414637
chr8	15250000	15650000	0.24305249489999997	0.368956743	A.2.2	0.6120092379	A.2.1	1.9444199591999998	0.021341463414634148
chr8	15650000	15950000	-0.10309652953333337	0.3201865988333334	B.1.1	0.2170900693	B.2.1	0.6185791772000002	0.2073170731707317
chr8	15950000	16050000	0.1352949127	0.31043257	B.1.1	0.4457274827	A.2.2	0.2705898254	0.47560975609756095
chr8	16050000	16250000	-0.007198725999999989	0.4529262087	A.2.2	0.4457274827	A.2.2	0.028794903999999955	0.9298780487804879
chr8	16250000	16550000	0.20527240560000007	0.45292620870000005	A.2.2	0.6581986142999999	A.2.1	1.2316344336000005	0.06402439024390244
chr8	16550000	16700000	0.019521769500000064	0.6386768448	A.1.2	0.6581986143	A.2.1	0.05856530850000019	0.8567073170731707
chr8	16700000	16900000	-0.13662300419999995	0.6539440204	A.1.2	0.5173210162	A.2.2	0.5464920167999998	0.23780487804878048
chr8	16900000	18750000	0.07623359479999998	0.4734199848729729	A.2.2	0.5496535796729729	A.2.2	2.8206430075999993	0.012195121951219513
chr8	18750000	18800000	-0.07734663780000006	0.9872773537	A.1.1	0.9099307159	A.1.1	0.07734663780000006	0.8323170731707317
chr8	18800000	19150000	0.0034847709999999976	0.9872773536999999	A.1.1	0.9907621246999999	A.1.1	0.024393396999999983	0.9420731707317073
chr8	19150000	19200000	-0.19512954770000002	0.9872773537	A.1.1	0.792147806	A.1.2	0.19512954770000002	0.6554878048780488
chr8	19200000	19700000	0.1848021673	0.62951653942	A.2.1	0.81431870672	A.1.1	1.8480216729999999	0.021341463414634148
chr8	19700000	19750000	-0.2973867155	0.6692111959	A.1.2	0.3718244804	B.1.1	0.2973867155	0.4298780487804878
chr8	19750000	21300000	0.10130915395161294	0.18558647295483865	B.2.1	0.2868956269064515	B.1.2	3.140583772500001	0.009146341463414634
chr8	21300000	21450000	-0.02139049999999998	0.2315521628	B.1.2	0.2101616628	B.2.1	0.06417149999999994	0.850609756097561
chr8	21450000	21750000	0.2234131952	0.2315521628	B.1.2	0.454965358	A.2.2	1.3404791712	0.04573170731707317
chr8	21750000	22300000	0.00481873901818175	0.9023826046727272	A.1.1	0.9072013436909089	A.1.1	0.05300612919999925	0.8628048780487805
chr8	22300000	23300000	-0.06302793107999997	0.9872773536999999	A.1.1	0.92424942262	A.1.1	1.2605586215999995	0.057926829268292686
chr8	23300000	25900000	0.10404769558461537	0.4467606185192309	A.2.2	0.5508083141038462	A.2.2	5.410480170399999	0.003048780487804878
chr8	25900000	26100000	-0.03664004600000004	0.5216284987	A.2.1	0.4849884527	A.2.2	0.14656018400000015	0.7164634146341463
chr8	26100000	26200000	0.365207529	0.5216284987	A.2.1	0.8868360277	A.1.1	0.730415058	0.17682926829268292
chr8	26200000	26550000	0.02932966640000001	0.8575063613000002	A.1.1	0.8868360277000001	A.1.1	0.20530766480000007	0.6371951219512195
chr8	26550000	27900000	-0.03421370000370368	0.41758552447777775	A.2.2	0.3833718244740741	B.1.1	0.9237699000999995	0.12804878048780488
chr8	27900000	28050000	0.09183223740000002	0.4809160305	A.2.2	0.5727482679	A.2.1	0.27549671220000005	0.46646341463414637
chr8	28050000	28200000	-0.08137792429999996	0.4809160305	A.2.2	0.3995381062	B.1.1	0.24413377289999988	0.5396341463414634
chr8	28200000	28550000	0.013518493785714276	0.5358051617714287	A.2.1	0.5493236555571428	A.2.2	0.09462945649999993	0.7835365853658537
chr8	28550000	28650000	-0.10567142080000003	0.7938931298	A.1.1	0.688221709	A.1.2	0.21134284160000005	0.6280487804878049
chr8	28650000	28900000	0.07908608499999992	0.7938931298	A.1.1	0.8729792148	A.1.1	0.3954304249999996	0.3445121951219512
chr8	28900000	29100000	-0.019098660699999992	0.9567430025	A.1.1	0.9376443418	A.1.1	0.07639464279999997	0.8323170731707317
chr8	29100000	30050000	0.033180018263157834	0.9645105129368422	A.1.1	0.9976905312	A.1.1	0.6304203469999988	0.2073170731707317
chr8	30050000	30250000	-0.15159635430000007	0.9160305344	A.1.1	0.7644341801	A.1.2	0.6063854172000003	0.21036585365853658
chr8	30250000	30450000	-0.02553637852499996	0.9389312977	A.1.1	0.9133949191749999	A.1.1	0.10214551409999983	0.7713414634146342
chr8	30450000	30850000	0.07590983081250001	0.615776081425	A.2.1	0.6916859122375	A.1.2	0.6072786465000001	0.21036585365853658
chr8	30850000	31750000	0.38487751721222224	0.15592309867666665	B.2.1	0.5408006158888888	A.2.2	6.9277953098200005	0.003048780487804878
chr8	31750000	32050000	0.20334491010000003	0.07379134860000001	B.2.2	0.2771362587000001	B.1.2	1.2200694606000002	0.06707317073170732
chr8	32050000	32400000	0.03234683502857142	0.46055979644285705	A.2.2	0.4929066314714285	A.2.2	0.22642784519999995	0.5823170731707317
chr8	32400000	32950000	-0.0585904173636364	0.4501503585363636	A.2.2	0.3915599411727273	B.1.1	0.6444945910000004	0.2073170731707317
chr8	32950000	33450000	0.029655225079999993	0.39898218828	A.2.2	0.42863741336	B.1.1	0.2965522507999999	0.4298780487804878
chr8	33450000	33500000	-0.374568811	0.5547073791	A.2.1	0.1801385681	B.2.1	0.374568811	0.3719512195121951
chr8	33500000	34000000	0.09120815188000002	0.15267175573999997	B.2.1	0.24387990762	B.2.1	0.9120815188000002	0.12804878048780488
chr8	34000000	34350000	-0.009872538469999997	0.106870229	B.2.2	0.09699769052999999	B.2.2	0.06910776928999998	0.850609756097561
chr8	34350000	34750000	-0.1485067786025	0.3263358779	B.1.1	0.17782909929750002	B.2.1	1.18805422882	0.07926829268292683
chr8	34750000	36050000	0.13380273095769232	0.3323546682269231	B.1.1	0.46615739918461535	A.2.2	3.4788710049000002	0.009146341463414634
chr8	36050000	37250000	-0.05212171430833334	0.27671755725833336	B.1.1	0.22459584295	B.2.1	1.2509211434	0.057926829268292686
chr8	37250000	37600000	0.09840301621428571	0.7633587785999999	A.1.2	0.8617617948142857	A.1.1	0.6888211135	0.18902439024390244
chr8	37600000	38600000	-0.05142387859500003	0.8879134859900001	A.1.1	0.836489607395	A.1.1	1.0284775719000006	0.10670731707317073
chr8	38600000	38650000	0.20935658079999997	0.7837150127	A.1.1	0.9930715935	A.1.1	0.20935658079999997	0.6280487804878049
chr8	38650000	38900000	0.043962178699999965	0.9491094148	A.1.1	0.9930715935000001	A.1.1	0.21981089349999983	0.600609756097561
chr8	38900000	38950000	0.41546345099999993	0.5776081425	A.2.1	0.9930715935	A.1.1	0.41546345099999993	0.32926829268292684
chr8	38950000	39150000	0.08982834709999998	0.5776081425	A.2.1	0.6674364896	A.2.1	0.35931338839999993	0.3902439024390244
chr8	39150000	39200000	-0.2542825074	0.5776081425	A.2.1	0.3233256351	B.1.2	0.2542825074	0.5121951219512195
chr8	39200000	39700000	0.1133872797	0.1475826972	B.2.1	0.26096997690000007	B.1.2	1.133872797	0.09146341463414634
chr8	39700000	39850000	0.4574981342	0.1475826972	B.2.1	0.6050808314	A.2.1	1.3724944026	0.04573170731707317
chr8	39850000	40100000	0.23866861770000006	0.3664122137	A.2.2	0.6050808314	A.2.1	1.1933430885000003	0.07926829268292683
chr8	40100000	40300000	-0.11929904969999999	0.3664122137	A.2.2	0.247113164	B.2.1	0.47719619879999997	0.28353658536585363
chr8	40300000	40600000	0.0511844108	0.1959287532	B.2.1	0.24711316399999997	B.2.1	0.30710646480000003	0.4298780487804878
chr8	40600000	40650000	-0.10403187419999999	0.3511450382	B.1.1	0.247113164	B.2.1	0.10403187419999999	0.7682926829268293
chr8	40650000	41200000	0.02367218897272727	0.5778394633363636	A.2.1	0.6015116523090908	A.2.1	0.2603940787	0.4969512195121951
chr8	41200000	42950000	-0.10931787976857144	0.91479462012	A.1.1	0.8054767403514286	A.1.1	3.8261257919	0.009146341463414634
chr8	42950000	43100000	0.3316996633	0.534351145	A.2.1	0.8660508083000001	A.1.1	0.9950989899	0.11890243902439024
chr8	43100000	43800000	0.08603212102	0.06870229008000003	B.2.2	0.1547344111	B.2.1	1.20444969428	0.0701219512195122
chr8	46900000	49000000	0.12324666599190473	0.30395007877214286	B.1.1	0.4271967447640475	B.1.1	5.176359971659998	0.003048780487804878
chr8	49000000	50450000	-0.12290945656344827	0.5011845222531034	A.2.1	0.3782750656896553	B.1.1	3.56437424034	0.009146341463414634
chr8	50450000	50650000	0.13265048273000002	0.08905852417	B.2.2	0.2217090069	B.2.1	0.5306019309200001	0.23780487804878048
chr8	50650000	50950000	0.2896943626300001	0.08905852417	B.2.2	0.3787528868	B.1.1	1.7381661757800004	0.027439024390243903
chr8	50950000	51150000	0.07086484610000005	0.3078880407	B.1.1	0.3787528868	B.1.1	0.2834593844000002	0.4420731707317073
chr8	51150000	51950000	-0.047900910269375	0.112277353671875	B.2.2	0.06437644340250001	B.2.2	0.76641456431	0.15853658536585366
chr8	51950000	52200000	0.009778514299999999	0.0941475827	B.2.2	0.103926097	B.2.2	0.048892571499999996	0.8871951219512195
chr8	52200000	52700000	-0.023000076393000002	0.04147582697299999	B.2.2	0.01847575058	B.2.2	0.23000076393000002	0.573170731707317
chr8	52700000	52900000	0.15830732979999995	0.3613231552	A.2.2	0.519630485	A.2.2	0.6332293191999998	0.2073170731707317
chr8	52900000	53300000	-0.07090010521000001	0.1424936387	B.2.1	0.07159353349	B.2.2	0.5672008416800001	0.22865853658536586
chr8	53300000	55600000	0.12076357848913045	0.5133864365543479	A.2.1	0.6341500150434783	A.2.1	5.555124610500001	0.003048780487804878
chr8	55600000	55900000	-0.03233843999999997	0.5750636132000001	A.2.1	0.5427251732	A.2.2	0.1940306399999998	0.6554878048780488
chr8	55900000	56650000	0.04123391064000001	0.13197625106000002	B.2.2	0.17321016170000003	B.2.1	0.6185086596000001	0.2073170731707317
chr8	56650000	56800000	-0.013280914800000043	0.6437659033	A.1.2	0.6304849885	A.2.1	0.03984274440000013	0.9024390243902439
chr8	56800000	56950000	-0.16570585710000008	0.6437659033	A.1.2	0.4780600462	A.2.2	0.4971175713000002	0.2682926829268293
chr8	56950000	57500000	0.08138540352727273	0.24173027989090912	B.1.2	0.32311568341818186	B.1.2	0.8952394388000001	0.13414634146341464
chr8	57500000	57800000	0.3083934205999999	0.2366412214	B.1.2	0.545034642	A.2.2	1.8503605235999996	0.021341463414634148
chr8	57800000	57950000	0.39615323589999996	0.2366412214	B.1.2	0.6327944573	A.2.1	1.1884597076999999	0.07926829268292683
chr8	57950000	58000000	0.5895374598399999	0.04325699746	B.2.2	0.6327944573	A.2.1	0.5895374598399999	0.21646341463414634
chr8	58000000	58350000	0.13226263304	0.04325699746	B.2.2	0.1755196305	B.2.1	0.92583843128	0.12804878048780488
chr8	58350000	58500000	-0.038638059816	0.04325699746	B.2.2	0.004618937644	B.2.2	0.115914179448	0.75
chr8	58500000	59300000	0.025313438403375	0.002544529262	B.2.2	0.027857967665375002	B.2.2	0.405015014454	0.3323170731707317
chr8	59300000	59450000	-0.17708865890000003	0.5419847328	A.2.1	0.3648960739	B.1.1	0.5312659767000001	0.23780487804878048
chr8	59450000	59800000	0.20397369679999994	0.5419847328	A.2.1	0.7459584296	A.1.2	1.4278158775999996	0.042682926829268296
chr8	59800000	60500000	-0.0465205598385714	0.19465648855857148	B.2.1	0.14813592871999998	B.2.2	0.6512878377399997	0.20121951219512196
chr8	60500000	60700000	0.13934382876	0.09160305344	B.2.2	0.2309468822	B.2.1	0.55737531504	0.23170731707317074
chr8	60700000	60850000	-0.07481386152	0.1348600509	B.2.2	0.06004618938	B.2.2	0.22444158456	0.5884146341463414
chr8	60850000	61300000	0.021878250449999997	0.03816793893	B.2.2	0.06004618938	B.2.2	0.19690425404999998	0.6524390243902439
chr8	61300000	61400000	-0.7185797648200001	0.7786259542	A.1.2	0.06004618938	B.2.2	1.4371595296400002	0.042682926829268296
chr8	61400000	62000000	-0.07731725523333337	0.7786259542000001	A.1.2	0.7013086989666667	A.1.2	0.9278070628000004	0.12804878048780488
chr8	62000000	64200000	0.04807934250627274	0.2562456627360001	B.1.2	0.3043250052422728	B.1.2	2.1154910702760006	0.021341463414634148
chr8	64200000	64800000	-0.023841005120999997	0.033078880410000004	B.2.2	0.009237875288999999	B.2.2	0.28609206145199995	0.4420731707317073
chr8	64800000	64950000	0.0023799869799999984	0.09923664122000002	B.2.2	0.1016166282	B.2.2	0.007139960939999995	0.9817073170731707
chr8	64950000	65100000	-0.08747186620666668	0.155216285	B.2.1	0.06774441879333333	B.2.2	0.26241559862	0.49085365853658536
chr8	65100000	65450000	0.04883296689428572	0.01781170483	B.2.2	0.06664467172428572	B.2.2	0.34183076826000003	0.39939024390243905
chr8	65450000	66100000	-0.012370507686769235	0.014679976508769234	B.2.2	0.0023094688220000005	B.2.2	0.16081659992800004	0.7012195121951219
chr8	66100000	66750000	0.049502824556307716	0.21413192406061538	B.1.2	0.2636347486169231	B.1.2	0.6435367192320003	0.2073170731707317
chr8	66750000	67350000	-0.09830815249999998	0.5725190839666667	A.2.1	0.4742109314666667	A.2.2	1.1796978299999998	0.07926829268292683
chr8	67350000	68450000	0.10084627102272727	0.6583391163500001	A.1.2	0.7591853873727274	A.1.2	2.2186179624999998	0.01524390243902439
chr8	68450000	68750000	-0.0716464221	0.17557251909999996	B.2.1	0.103926097	B.2.2	0.4298785326	0.3170731707317073
chr8	68750000	69400000	0.0	0.0	B.2.2	0.0	B.2.2	0.0	1.0
chr8	69400000	70450000	-0.08504710583904761	0.15873015872190474	B.2.1	0.07368305288285716	B.2.2	1.7859892226199998	0.027439024390243903
chr8	70450000	73050000	0.14702408962999997	0.17048346054846156	B.2.1	0.31750755017846155	B.1.2	7.645252660759998	0.003048780487804878
chr8	73050000	73100000	-0.29035253193000005	0.3180661578	B.1.1	0.02771362587	B.2.2	0.29035253193000005	0.4329268292682927
chr8	73100000	73850000	0.004812862510000002	0.022900763360000007	B.2.2	0.027713625869999994	B.2.2	0.07219293765000002	0.8475609756097561
chr8	73850000	74200000	0.10699951220000001	0.24173027990000004	B.1.2	0.34872979209999994	B.1.2	0.7489965854	0.1676829268292683
chr8	74200000	74500000	0.05274168620000008	0.8040712467999999	A.1.1	0.8568129330000002	A.1.1	0.3164501172000005	0.4268292682926829
chr8	74500000	74900000	0.3199172587000001	0.5368956743	A.2.1	0.856812933	A.1.1	2.5593380696000008	0.01524390243902439
chr8	74900000	75000000	-0.3659949815	0.5368956743	A.2.1	0.1709006928	B.2.1	0.731989963	0.17682926829268292
chr8	75000000	76300000	0.02690266734384616	0.051086318257692304	B.2.2	0.07798898560153845	B.2.2	0.6994693509400002	0.18292682926829268
chr8	76300000	79400000	-0.18154855163596764	0.4620372650532259	A.2.2	0.2804887134172582	B.1.2	11.256010201429994	0.003048780487804878
chr8	79400000	79750000	0.017159412099999938	0.8142493639	A.1.1	0.831408776	A.1.1	0.12011588469999956	0.7439024390243902
chr8	79750000	80000000	-0.06980119770000004	0.6055979644	A.2.1	0.5357967667	A.2.2	0.3490059885000002	0.3932926829268293
chr8	80000000	80150000	-0.2845817981	0.6055979644	A.2.1	0.3210161663	B.1.2	0.8537453943	0.1402439024390244
chr8	80150000	80200000	0.004101804699999989	0.6055979644	A.2.1	0.6096997691	A.2.1	0.004101804699999989	0.9878048780487805
chr8	80200000	80350000	-0.09259030719999994	0.7022900763000001	A.1.2	0.6096997691	A.2.1	0.27777092159999983	0.4634146341463415
chr8	80350000	80400000	-0.37203603469999996	0.7022900763	A.1.2	0.3302540416	B.1.2	0.37203603469999996	0.375
chr8	80400000	80650000	-0.05905893550000002	0.3893129771	A.2.2	0.3302540416	B.1.2	0.2952946775000001	0.4298780487804878
chr8	80650000	82300000	0.10356602713636366	0.44783715011515146	A.2.2	0.5514031772515151	A.2.2	3.417678895500001	0.009146341463414634
chr8	82300000	82750000	-0.06979140346666668	0.6471586089666667	A.1.2	0.5773672055	A.2.1	0.6281226312000001	0.2073170731707317
chr8	82750000	83050000	-0.28113816269999997	0.6183206107	A.2.1	0.337182448	B.1.2	1.6868289761999997	0.027439024390243903
chr8	83050000	83200000	-0.07790490630000002	0.6183206107	A.2.1	0.5404157044	A.2.2	0.23371471890000006	0.5640243902439024
chr8	83200000	83850000	0.06705777108461536	0.5529457819384616	A.2.1	0.6200035530230769	A.2.1	0.8717510240999997	0.13719512195121952
chr8	83850000	85050000	-0.18741883066916667	0.30693384223333336	B.1.1	0.11951501156416666	B.2.2	4.49805193606	0.006097560975609756
chr8	85050000	85200000	0.05353501520000001	0.1704834606	B.2.1	0.2240184758	B.2.1	0.16060504560000002	0.7012195121951219
chr8	85200000	85400000	-0.008820642999999989	0.1704834606	B.2.1	0.1616628176	B.2.1	0.035282571999999957	0.9176829268292683
chr8	85400000	85500000	-0.2454618643	0.4071246819	A.2.2	0.1616628176	B.2.1	0.4909237286	0.27134146341463417
chr8	85500000	85700000	-0.030681263900000033	0.4071246819	A.2.2	0.376443418	B.1.1	0.12272505560000013	0.7378048780487805
chr8	85700000	85850000	0.04322173839999999	0.4071246819	A.2.2	0.4503464203	A.2.2	0.12966521519999996	0.7286585365853658
chr8	85850000	86000000	-0.07546027779999998	0.3918575064	A.2.2	0.3163972286	B.1.2	0.22638083339999993	0.5823170731707317
chr8	86000000	86600000	0.10908322509666668	0.16709075488666666	B.2.1	0.2761739799833334	B.1.2	1.3089987011600002	0.051829268292682924
chr8	86800000	86950000	0.07346814047000001	0.05470737912999999	B.2.2	0.1281755196	B.2.2	0.22040442141000005	0.5975609756097561
chr8	86950000	87000000	-0.06011964579999998	0.1882951654	B.2.1	0.1281755196	B.2.2	0.06011964579999998	0.8536585365853658
chr8	87000000	88550000	0.15611008336387105	0.2181728638200001	B.1.2	0.37428294718387095	B.1.1	4.839412584280002	0.006097560975609756
chr8	88550000	88850000	-0.16439539519999993	0.4045801527	A.2.2	0.2401847575	B.2.1	0.9863723711999997	0.12195121951219512
chr8	88850000	88900000	0.32059305750000006	0.4045801527	A.2.2	0.7251732102	A.1.2	0.32059305750000006	0.42378048780487804
chr8	88900000	89100000	0.03815030940000008	0.6870229008	A.1.2	0.7251732102	A.1.2	0.15260123760000033	0.7134146341463414
chr8	89100000	89150000	-0.09162068289999992	0.8167938931	A.1.1	0.7251732102	A.1.2	0.09162068289999992	0.7926829268292683
chr8	89150000	89650000	0.031035029880000054	0.5740458015400001	A.2.1	0.6050808314199999	A.2.1	0.31035029880000053	0.4268292682926829
chr8	89650000	90700000	-0.15402167423809526	0.6815703380666668	A.1.2	0.5275486638285715	A.2.2	3.2344551590000004	0.009146341463414634
chr8	90700000	90750000	0.1305584448	0.8117048346	A.1.1	0.9422632794	A.1.1	0.1305584448	0.7286585365853658
chr8	90750000	91000000	-0.004301606099999966	0.9465648855	A.1.1	0.9422632794	A.1.1	0.02150803049999983	0.9512195121951219
chr8	91000000	92700000	0.08942304071911762	0.5342014668338235	A.2.1	0.6236245075529411	A.2.1	3.0403833844499992	0.009146341463414634
chr8	92700000	92750000	-0.025997684659999992	0.08142493639	B.2.2	0.05542725173	B.2.2	0.025997684659999992	0.9420731707317073
chr8	92750000	93250000	0.07735075130300001	0.010178117050000001	B.2.2	0.087528868353	B.2.2	0.7735075130300001	0.15853658536585366
chr8	93250000	93500000	-0.032182124827999994	0.078371501268	B.2.2	0.04618937644	B.2.2	0.16091062413999996	0.7012195121951219
chr8	93500000	93750000	0.15922994204000002	0.07633587786	B.2.2	0.2355658199	B.2.1	0.7961497102000001	0.15853658536585366
chr8	93750000	93850000	0.50565026534	0.07633587786	B.2.2	0.5819861432	A.2.1	1.01130053068	0.11280487804878049
chr8	93850000	93950000	0.3631566267	0.2188295165	B.1.2	0.5819861432	A.2.1	0.7263132534	0.17682926829268292
chr8	93950000	94050000	0.6171981971	0.2188295165	B.1.2	0.8360277136	A.1.1	1.2343963942	0.06097560975609756
chr8	94050000	94150000	0.80549336245	0.03053435115	B.2.2	0.8360277136	A.1.1	1.6109867249	0.03048780487804878
chr8	94150000	94650000	0.17038943635	0.030534351150000007	B.2.2	0.2009237875	B.2.1	1.7038943635000001	0.027439024390243903
chr8	94650000	94700000	0.95791830475	0.03053435115	B.2.2	0.9884526559	A.1.1	0.95791830475	0.125
chr8	94700000	95200000	0.07191321569999998	0.9165394402	A.1.1	0.9884526559	A.1.1	0.7191321569999998	0.1798780487804878
chr8	95200000	95350000	-0.00900281479999998	0.9974554707	A.1.1	0.9884526559000001	A.1.1	0.027008444399999942	0.9329268292682927
chr8	95350000	95450000	-0.1360235999999999	0.9974554707	A.1.1	0.8614318707	A.1.1	0.2720471999999998	0.47560975609756095
chr8	95450000	95600000	0.06499421170000008	0.796437659	A.1.1	0.8614318707	A.1.1	0.19498263510000025	0.6554878048780488
chr8	95600000	95750000	-0.32761548809999996	0.796437659	A.1.1	0.4688221709	A.2.2	0.9828464642999999	0.12195121951219512
chr8	95750000	95800000	0.11811199459999999	0.796437659	A.1.1	0.9145496536	A.1.1	0.11811199459999999	0.7469512195121951
chr8	95800000	96300000	-0.047027954570000016	0.96157760817	A.1.1	0.9145496536	A.1.1	0.4702795457000002	0.28353658536585363
chr8	96300000	97150000	-0.47556287464117647	0.867085765582353	A.1.1	0.3915228909411765	B.1.1	8.0845688689	0.003048780487804878
chr8	97150000	97250000	-0.09607507830000006	0.7150127226	A.1.2	0.6189376443	A.2.1	0.19215015660000012	0.6554878048780488
chr8	97250000	97450000	-0.2945483608	0.9134860051	A.1.1	0.6189376443	A.2.1	1.1781934432	0.07926829268292683
chr8	97450000	98150000	-0.15501816259999998	0.9102144674714286	A.1.1	0.7551963048714286	A.1.2	2.1702542763999997	0.021341463414634148
chr8	98150000	98200000	-0.28460530409999996	0.9058524173	A.1.1	0.6212471132	A.2.1	0.28460530409999996	0.4420731707317073
chr8	98200000	98600000	-0.009796143799999935	0.631043257	A.2.1	0.6212471132	A.2.1	0.07836915039999948	0.8323170731707317
chr8	98600000	98650000	-0.3100505967	0.9312977099	A.1.1	0.6212471132	A.2.1	0.3100505967	0.4268292682926829
chr8	98650000	99150000	0.03175078889999994	0.9312977099000002	A.1.1	0.9630484987999999	A.1.1	0.3175078889999994	0.42378048780487804
chr8	99150000	99200000	0.5635574047	0.3994910941	A.2.2	0.9630484988	A.1.1	0.5635574047	0.23170731707317074
chr8	99200000	99500000	0.03237957559999999	0.3994910941	A.2.2	0.43187066969999993	B.1.1	0.19427745359999993	0.6554878048780488
chr8	99500000	99700000	0.22378929190000002	0.427480916	A.2.2	0.6512702079	A.2.1	0.8951571676000001	0.13414634146341464
chr8	99700000	99950000	0.05683173784000002	0.5597964377	A.2.1	0.61662817554	A.2.1	0.2841586892000001	0.4420731707317073
chr8	99950000	100950000	0.26036381473	0.56781170487	A.2.1	0.8281755196	A.1.1	5.2072762946	0.003048780487804878
chr8	100950000	101350000	0.08881171069999999	0.56361323155	A.2.1	0.6524249422499999	A.2.1	0.7104936855999999	0.1798780487804878
