chr	start	end	value	pvalue	region_size
chr7	32250000	32500000	-0.011182523	0.7650130548302873	250000
chr7	32500000	32900000	0.1723684084	0.0293733681462141	400000
chr7	32900000	33150000	0.045392973500000044	0.3599869451697128	250000
chr7	33150000	33200000	0.5114563219000001	0.0006527415143603133	50000
chr7	33200000	33750000	0.057875931954545455	0.11259791122715404	550000
chr7	33750000	34400000	-0.043297543623076945	0.19647519582245432	650000
chr7	34400000	34700000	0.0309424766	0.05939947780678851	300000
chr7	34700000	34850000	-0.109303398	0.08159268929503917	150000
chr7	34850000	35250000	0.21766050860000008	0.019255874673629242	400000
chr7	35250000	35600000	-0.011321824099999989	0.7633812010443864	350000
chr7	35600000	36050000	0.20174975109999999	0.005221932114882507	450000
chr7	36050000	37000000	-0.05955037315789476	0.01664490861618799	950000
chr7	37000000	37600000	0.08160647896083334	0.13054830287206268	600000
chr7	37600000	38150000	-0.05986501323272728	0.061031331592689295	550000
chr7	38150000	39300000	0.07543629256173913	0.009138381201044387	1150000
chr7	39300000	39600000	-0.0411130646	0.39099216710182766	300000
chr7	39600000	40200000	0.10394350456666666	0.0489556135770235	600000
chr7	40200000	42000000	-0.33049860750277776	0.0006527415143603133	1800000
chr7	42000000	42300000	0.20321161290000003	0.02154046997389034	300000
chr7	42300000	42350000	-0.219293695	0.019255874673629242	50000
chr7	42350000	42600000	0.049937074299999995	0.3322454308093995	250000
chr7	42600000	42750000	0.29834471760000003	0.00587467362924282	150000
chr7	42750000	42900000	0.02658250959999997	0.54177545691906	150000
chr7	42900000	43000000	-0.12336801459999996	0.0639686684073107	100000
chr7	43000000	43750000	0.07280456521333332	0.005221932114882507	750000
chr7	43750000	44900000	-0.07238127337391298	0.04046997389033943	1150000
chr7	44900000	45200000	0.037596910400000016	0.4148172323759791	300000
chr7	45200000	45250000	0.46293627690000005	0.0006527415143603133	50000
chr7	45250000	46400000	-0.08843328139565218	0.009138381201044387	1150000
chr7	46400000	47000000	0.026837094499999936	0.5391644908616188	600000
chr7	47000000	47100000	-0.12178286299999996	0.0639686684073107	100000
chr7	47100000	47600000	0.020984523120000008	0.32930809399477806	500000
chr7	47600000	47900000	-0.009919205300000011	0.7927545691906005	300000
chr7	47900000	48350000	0.14889695869999997	0.020234986945169713	450000
chr7	48350000	48700000	0.3713961821000001	0.00293733681462141	350000
chr7	48700000	48750000	-0.019261992000000006	0.6377284595300261	50000
chr7	48750000	49300000	0.20339414546818183	0.00293733681462141	550000
chr7	49300000	49750000	0.04026551553444445	0.19941253263707573	450000
chr7	49750000	50100000	-0.02782455462714287	0.2947127937336815	350000
chr7	50100000	50400000	0.02477639749999999	0.5571148825065274	300000
chr7	50400000	50700000	-0.05163270600000003	0.30613577023498695	300000
chr7	50700000	50800000	0.39847345109999993	0.0009791122715404699	100000
chr7	50800000	51200000	0.08003453704999998	0.0714751958224543	400000
chr7	51200000	51500000	-0.0024449759999999876	0.943864229765013	300000
chr7	51500000	51550000	0.0993649787	0.10672323759791123	50000
chr7	51550000	51700000	-0.05562440558000001	0.27513054830287204	150000
chr7	51700000	51750000	0.01903622791000001	0.6432767624020888	50000
chr7	51750000	52050000	-0.03404232834999999	0.4510443864229765	300000
chr7	52050000	52300000	0.00810828986	0.8325718015665796	250000
chr7	52300000	52500000	-0.00038427913999999896	0.9843342036553525	200000
chr7	52500000	53300000	0.0554094494175	0.09660574412532637	800000
chr7	53300000	53750000	-0.052454102658	0.29928198433420367	450000
chr7	53750000	54050000	0.030872025440000003	0.4849869451697128	300000
chr7	54050000	55050000	-0.03902474757674999	0.0639686684073107	1000000
chr7	55050000	55250000	0.041386863375000055	0.0639686684073107	200000
chr7	55250000	55300000	-0.20656925189999997	0.020561357702349868	50000
chr7	55300000	56500000	0.13271660535000002	0.025456919060052218	1200000
chr7	56500000	56900000	-0.06227453620500001	0.025130548302872063	400000
chr7	56900000	56950000	0.0956014449	0.11422976501305483	50000
chr7	57050000	57100000	0.0956014449	0.11422976501305483	50000
chr7	57100000	57150000	-0.12202063579999997	0.0639686684073107	50000
chr7	57150000	57500000	0.017119635700000024	0.6883159268929504	350000
chr7	57500000	58050000	-0.09413638068999998	0.11684073107049608	550000
chr7	61050000	61100000	0.1011927064	0.10280678851174935	50000
chr7	61500000	61600000	0.003907638599999985	0.9024151436031331	100000
chr7	61650000	61950000	0.020352784316666674	0.13936031331592688	300000
chr7	61950000	62200000	-0.0816256929	0.1556788511749347	250000
chr7	62200000	62750000	0.06421129760636363	0.13936031331592688	550000
chr7	62800000	62850000	0.08582874597000001	0.13936031331592688	50000
chr7	62900000	63050000	0.05082091632333333	0.13936031331592688	150000
chr7	63100000	63150000	0.0333170015	0.4595300261096606	50000
chr7	63200000	63550000	0.033189365900000004	0.4595300261096606	350000
chr7	63550000	64000000	-0.019910462959999996	0.6354438642297651	450000
chr7	64000000	64150000	0.05007637549999999	0.3306135770234987	150000
chr7	64150000	64450000	-0.09854358210000001	0.10868146214099217	300000
chr7	64450000	64600000	0.22205089780000006	0.019255874673629242	150000
chr7	64600000	64650000	-0.004063751899999968	0.9014360313315927	50000
chr7	64650000	65000000	0.042316338600000024	0.3857702349869452	350000
chr7	65050000	65100000	0.04231633860000003	0.3857702349869452	50000
chr7	65150000	65900000	0.051733579226666625	0.19255874673629242	750000
chr7	65900000	66250000	-0.03753858225714287	0.07114882506527415	350000
chr7	66250000	67300000	0.09171759509047614	0.07702349869451697	1050000
chr7	67300000	67850000	-0.020049764150000007	0.633485639686684	550000
chr7	67850000	68050000	0.10946191314	0.08159268929503917	200000
chr7	68050000	69800000	-0.11777743926228568	0.00293733681462141	1750000
chr7	69800000	70450000	0.0561720033476923	0.25	650000
chr7	70450000	70950000	-0.043197778869999995	0.27904699738903394	500000
chr7	70950000	72400000	0.061902731664827584	0.00881201044386423	1450000
chr7	72400000	72450000	-0.07990844549999998	0.15861618798955612	50000
chr7	72650000	72850000	-0.07990844549999998	0.15861618798955612	200000
chr7	72850000	74150000	0.024826741838461522	0.04046997389033943	1300000
chr7	74450000	74500000	0.1668996359	0.031657963446475194	50000
chr7	75050000	76250000	0.11213245301666667	0.007180156657963447	1200000
chr7	76250000	76300000	-0.22340548170000002	0.019255874673629242	50000
chr7	76300000	77550000	0.0445143192	0.13936031331592688	1250000
chr7	77550000	83600000	-0.18171976984628097	0.00293733681462141	6050000
chr7	83600000	83650000	0.23602905149999998	0.015339425587467363	50000
chr7	83650000	85500000	-0.1572149577054054	0.009138381201044387	1850000
chr7	85500000	86050000	0.08909817542636365	0.12173629242819843	550000
chr7	86050000	86250000	-0.06926631505	0.19255874673629242	200000
chr7	86250000	86950000	0.09170958928357142	0.04634464751958225	700000
chr7	86950000	87050000	-0.09764052599999998	0.1106396866840731	100000
chr7	87050000	87400000	0.0991920532	0.10672323759791123	350000
chr7	87400000	87450000	-0.2085002545	0.020234986945169713	50000
chr7	87450000	88000000	0.029291677500000002	0.5055483028720626	550000
chr7	88000000	88100000	0.43879393991000004	0.0009791122715404699	100000
chr7	88100000	88500000	0.17552430081	0.028067885117493474	400000
chr7	88500000	88600000	0.007796063060000002	0.83322454308094	100000
chr7	88600000	88950000	-0.06912701386999999	0.19255874673629242	350000
chr7	88950000	90750000	0.07647408411188888	0.019255874673629242	1800000
chr7	90750000	90900000	-0.10712261379999999	0.08779373368146214	150000
chr7	90900000	90950000	0.18925747670000004	0.025130548302872063	50000
chr7	90950000	92150000	-0.12673085730000003	0.027088772845953003	1200000
chr7	92150000	92450000	0.016533609999999976	0.6981070496083551	300000
chr7	92450000	93200000	-0.06076029626000001	0.17101827676240208	750000
chr7	93200000	93250000	0.038965904800000006	0.40763707571801566	50000
chr7	93250000	93900000	-0.15193842960000004	0.015339425587467363	650000
chr7	93900000	96850000	0.11576661489322031	0.00587467362924282	2950000
chr7	96850000	97450000	-0.00013930118799999978	0.9908616187989556	600000
chr7	97450000	97500000	-0.382492242349	0.0022845953002610967	50000
chr7	97500000	98450000	0.1621392516	0.00032637075718015666	950000
chr7	98450000	99200000	-0.016843595233333328	0.2568537859007833	750000
chr7	99200000	100900000	0.044410659894117646	0.0009791122715404699	1700000
chr7	100900000	101950000	-0.11032837115714286	0.006201044386422976	1050000
chr7	101950000	102150000	0.19760113750000008	0.023825065274151437	200000
chr7	102300000	102800000	0.034320930699999974	0.4435378590078329	500000
chr7	102800000	103650000	-0.2751495157	0.0032637075718015664	850000
chr7	103650000	104500000	-0.10284553050588233	0.03720626631853786	850000
chr7	104500000	104550000	0.6301793623	0.00032637075718015666	50000
chr7	104550000	105350000	-0.0645889174	0.13936031331592688	800000
chr7	105350000	105550000	0.04888270840000003	0.19255874673629242	200000
chr7	105550000	106800000	-0.09514693871999999	0.044386422976501305	1250000
chr7	106800000	107350000	0.12319945576363639	0.028067885117493474	550000
chr7	107350000	107400000	-0.2703307682	0.007180156657963447	50000
chr7	107400000	107750000	-0.07762575875714285	0.13185378590078328	350000
chr7	107750000	107800000	-0.6081217396999999	0.00032637075718015666	50000
chr7	107800000	108100000	-0.11038418309999998	0.07996083550913838	300000
chr7	108100000	109300000	0.03574196295791668	0.19027415143603132	1200000
chr7	109300000	109650000	0.0	0.9951044386422977	350000
chr7	109650000	110500000	-0.009049773756	0.8159268929503917	850000
chr7	110500000	110700000	-0.2647058824	0.007506527415143603	200000
chr7	110700000	111100000	0.03127551849999999	0.4813968668407311	400000
chr7	111100000	111350000	-0.02761525974000002	0.42297650130548303	250000
chr7	111350000	111400000	0.5500187336	0.0006527415143603133	50000
chr7	111400000	112150000	0.11964531031333327	0.0489556135770235	750000
chr7	112150000	112200000	-0.43349569130000004	0.0009791122715404699	50000
chr7	112200000	112400000	-0.10317894919999998	0.09660574412532637	200000
chr7	112400000	112650000	0.03461106153999995	0.168733681462141	250000
chr7	112650000	113700000	-0.20733071932857144	0.0039164490861618795	1050000
chr7	113700000	113950000	0.01828688360000008	0.6622062663185379	250000
chr7	113950000	114450000	-0.024699541800000002	0.5571148825065274	500000
chr7	114450000	114500000	-0.23736922500000002	0.015339425587467363	50000
chr7	114500000	115000000	-0.05855453400000003	0.22943864229765012	500000
chr7	115000000	115800000	-0.3402503579	0.0035900783289817234	800000
chr7	115800000	116200000	-0.006230125599999914	0.8554177545691906	400000
chr7	116200000	116450000	0.011869422000000074	0.7509791122715405	250000
chr7	116450000	116850000	-0.09543572450000004	0.11422976501305483	400000
chr7	116850000	118500000	0.07902962529575756	0.006201044386422976	1650000
chr7	118500000	120600000	-0.049807951903571436	0.038511749347258484	2100000
chr7	120600000	120750000	0.1278544735	0.05939947780678851	150000
chr7	120750000	121550000	-0.07304666108124999	0.07408616187989556	800000
chr7	121550000	121800000	0.09051695159999995	0.12695822454308095	250000
chr7	121800000	121850000	-0.005024449700000044	0.8857702349869452	50000
chr7	121850000	122000000	0.14882170409999998	0.041449086161879894	150000
chr7	122000000	122250000	0.38024420940000003	0.00293733681462141	250000
chr7	122250000	122450000	0.6868845529000001	0.00032637075718015666	200000
chr7	122450000	122800000	0.43249725167714287	0.0006527415143603133	350000
chr7	122800000	123450000	0.10507891393615387	0.031331592689295036	650000
chr7	123450000	123500000	-0.24274913299999998	0.01468668407310705	50000
chr7	123500000	124000000	0.06583182022	0.11422976501305483	500000
chr7	124000000	124600000	-0.06510409162500001	0.04634464751958225	600000
chr7	124600000	126550000	-0.3147861991533333	0.0009791122715404699	1950000
chr7	126550000	126850000	-0.03682835213000001	0.4200391644908616	300000
chr7	126850000	127200000	0.03173184999999995	0.4781331592689295	350000
chr7	127200000	128550000	-0.1176111216	0.006201044386422976	1350000
chr7	128550000	128600000	0.13355621519999994	0.0564621409921671	50000
chr7	128600000	130200000	-0.09123664931562503	0.013381201044386422	1600000
chr7	130250000	130500000	-0.10545340130000003	0.09432114882506527	250000
chr7	130500000	130550000	0.1249075329	0.061031331592689295	50000
chr7	130550000	131200000	-0.06132910329230766	0.17101827676240208	650000
chr7	131200000	132250000	0.10836511641904763	0.009138381201044387	1050000
chr7	132250000	132500000	-0.05115235705999999	0.13936031331592688	250000
chr7	132500000	132800000	0.05900366026666671	0.033942558746736295	300000
chr7	132800000	132950000	-0.019891249	0.6354438642297651	150000
chr7	132950000	133650000	0.07471141325714285	0.0564621409921671	700000
chr7	133650000	133800000	-0.0279995388	0.5257832898172323	150000
chr7	133800000	134100000	0.04690447133333334	0.168733681462141	300000
chr7	134100000	134250000	-0.3880114516	0.0022845953002610967	150000
chr7	134250000	135050000	-0.06788050840000004	0.13936031331592688	800000
chr7	135050000	135250000	0.03457071210000007	0.4402741514360313	200000
chr7	135250000	135800000	-0.038889049045454545	0.25130548302872063	550000
chr7	135800000	136300000	0.11402042446	0.025783289817232376	500000
chr7	136300000	137100000	-0.08223423496250001	0.04308093994778068	800000
chr7	137100000	137250000	0.21442295689999993	0.0195822454308094	150000
chr7	137250000	137350000	-0.19281686210000004	0.024804177545691905	100000
chr7	137350000	137700000	0.09614801335714289	0.05678851174934726	350000
chr7	137700000	138500000	-0.15814257475	0.02447780678851175	800000
chr7	138500000	138800000	0.0512099989	0.31429503916449086	300000
chr7	138800000	140200000	-0.08963362417499998	0.006201044386422976	1400000
chr7	140200000	140650000	0.15914333507777784	0.020234986945169713	450000
chr7	140650000	140700000	-0.06900212309999998	0.19255874673629242	50000
chr7	140700000	142050000	0.10234136300222225	0.03883812010443864	1350000
chr7	142100000	142400000	0.09562306060000003	0.11422976501305483	300000
chr7	142400000	142950000	-0.007901303154545437	0.6377284595300261	550000
chr7	142950000	143100000	0.0023441028000000808	0.9513707571801566	150000
chr7	143100000	143150000	-0.23332468699999998	0.01664490861618799	50000
chr7	143150000	143250000	0.07436762069999997	0.17265013054830286	100000
chr7	143400000	143450000	0.07436762069999997	0.17265013054830286	50000
chr7	143500000	143600000	0.07436762069999997	0.17265013054830286	100000
chr7	143600000	143900000	-0.08853671306333333	0.10868146214099217	300000
chr7	144050000	144400000	-0.02090169728571429	0.5055483028720626	350000
chr7	144400000	145250000	0.052228338655294124	0.1746083550913838	850000
chr7	145250000	148150000	-0.08796149522672415	0.006201044386422976	2900000
chr7	148150000	149950000	0.10927631165499999	0.00587467362924282	1800000
chr7	149950000	150000000	-0.06429950720000005	0.20822454308093996	50000
chr7	150000000	151150000	0.0673048206391305	0.05319843342036554	1150000
chr7	151150000	151450000	-0.06435234556666662	0.03426892950391645	300000
chr7	151450000	153400000	0.09586323504076924	0.01664490861618799	1950000
chr7	153400000	153650000	-0.09593048392999999	0.11422976501305483	250000
chr7	153650000	153850000	0.07820921117500002	0.0662532637075718	200000
chr7	153850000	154300000	-0.001743666599999999	0.9595300261096605	450000
chr7	154350000	154950000	0.105155585	0.038511749347258484	600000
chr7	154950000	155100000	-0.02605892919999997	0.543733681462141	150000
chr7	155100000	157600000	0.13704383665800002	0.00032637075718015666	2500000
chr7	157600000	157700000	-0.030814383500000042	0.4849869451697128	100000
chr7	157700000	159138663	0.11694492123793108	0.0006527415143603133	1438663
chr8	150000	350000	0.03673407019999997	0.4538024164889837	200000
chr8	350000	550000	-0.03960180760000004	0.4090262970859986	200000
chr8	550000	2450000	0.06994702793684211	0.0216773276474769	1900000
chr8	2450000	3300000	-0.061790476106470586	0.09346126510305615	850000
chr8	3300000	5100000	0.03776735676583334	0.23312011371712865	1800000
chr8	5100000	5450000	-0.08815941794000001	0.16631130063965885	350000
chr8	5450000	5700000	0.018076147900000006	0.6538734896943852	250000
chr8	5700000	5800000	0.2397851548	0.018834399431414357	100000
chr8	5800000	6300000	-0.2438728558	0.0014214641080312722	500000
chr8	6300000	7000000	0.05917058925714288	0.21570717839374556	700000
chr8	7200000	7250000	0.077716858	0.21570717839374556	50000
chr8	8050000	8250000	0.03849702349999995	0.4271499644633973	200000
chr8	8250000	8500000	-0.08390482399999999	0.19047619047619047	250000
chr8	8500000	10450000	0.13484242133846153	0.021321961620469083	1950000
chr8	10450000	10650000	-0.07674135709999996	0.21641791044776118	200000
chr8	10650000	11250000	0.12875582505	0.008528784648187633	600000
chr8	11250000	11400000	-0.035529385499999955	0.4662402274342573	150000
chr8	11400000	11450000	-0.3242129883	0.006396588486140725	50000
chr8	11450000	11800000	0.1339475126285714	0.055792466240227434	350000
chr8	11800000	11850000	-0.3420952113	0.005330490405117271	50000
chr8	11850000	11900000	0.0701185292	0.2459132906894101	50000
chr8	12200000	12250000	0.0701185292	0.2459132906894101	50000
chr8	12400000	13150000	0.03014062493333336	0.2459132906894101	750000
chr8	13150000	13250000	-0.12125592789999995	0.08599857853589196	100000
chr8	13250000	15200000	0.02837269917692307	0.10589907604832978	1950000
chr8	15200000	15250000	-0.27657799010999995	0.013859275053304905	50000
chr8	15250000	15650000	0.24305249489999997	0.01847903340440654	400000
chr8	15650000	15950000	-0.10309652953333337	0.04584221748400853	300000
chr8	15950000	16050000	0.1352949127	0.055792466240227434	100000
chr8	16050000	16250000	-0.007198725999999989	0.8528784648187633	200000
chr8	16250000	16700000	0.14335552690000006	0.02736318407960199	450000
chr8	16700000	16900000	-0.13662300419999995	0.0511727078891258	200000
chr8	16900000	18750000	0.07623359479999998	0.0433546552949538	1850000
chr8	18750000	18800000	-0.07734663780000006	0.21641791044776118	50000
chr8	18800000	19150000	0.0034847709999999976	0.9243070362473348	350000
chr8	19150000	19200000	-0.19512954770000002	0.031982942430703626	50000
chr8	19200000	19700000	0.1848021673	0.024164889836531627	500000
chr8	19700000	19750000	-0.2973867155	0.008528784648187633	50000
chr8	19750000	21300000	0.10130915395161294	0.005330490405117271	1550000
chr8	21300000	21450000	-0.02139049999999998	0.6094527363184079	150000
chr8	21450000	21750000	0.2234131952	0.024164889836531627	300000
chr8	21750000	22300000	0.00481873901818175	0.8088130774697939	550000
chr8	22300000	23300000	-0.06302793107999997	0.03375977256574272	1000000
chr8	23300000	25900000	0.10404769558461537	0.0014214641080312722	2600000
chr8	25900000	26100000	-0.03664004600000004	0.4538024164889837	200000
chr8	26100000	26200000	0.365207529	0.005330490405117271	100000
chr8	26200000	26550000	0.02932966640000001	0.511727078891258	350000
chr8	26550000	27900000	-0.03421370000370368	0.015636105188343994	1350000
chr8	27900000	28050000	0.09183223740000002	0.14925373134328357	150000
chr8	28050000	28200000	-0.08137792429999996	0.20398009950248755	150000
chr8	28200000	28550000	0.013518493785714276	0.5358919687277897	350000
chr8	28550000	28650000	-0.10567142080000003	0.11975835110163469	100000
chr8	28650000	28900000	0.07908608499999992	0.20753375977256575	250000
chr8	28900000	29100000	-0.019098660699999992	0.6442786069651741	200000
chr8	29100000	30050000	0.033180018263157834	0.20398009950248755	950000
chr8	30050000	30450000	-0.08856636641250001	0.04584221748400853	400000
chr8	30450000	30850000	0.07590983081250001	0.19047619047619047	400000
chr8	30850000	31750000	0.38487751721222224	0.0014214641080312722	900000
chr8	31750000	32400000	0.11126902352307694	0.02736318407960199	650000
chr8	32400000	32950000	-0.0585904173636364	0.205046197583511	550000
chr8	32950000	33450000	0.029655225079999993	0.2302771855010661	500000
chr8	33450000	33500000	-0.374568811	0.005330490405117271	50000
chr8	33500000	34000000	0.09120815188000002	0.02025586353944563	500000
chr8	34000000	34750000	-0.08381079987400002	0.024520255863539446	750000
chr8	34750000	36050000	0.13380273095769232	0.006396588486140725	1300000
chr8	36050000	37250000	-0.05212171430833334	0.06325515280739161	1200000
chr8	37250000	37600000	0.09840301621428571	0.06858564321250889	350000
chr8	37600000	38600000	-0.05142387859500003	0.0433546552949538	1000000
chr8	38600000	38650000	0.20935658079999997	0.02523098791755508	50000
chr8	38650000	38900000	0.043962178699999965	0.3763326226012793	250000
chr8	38900000	38950000	0.41546345099999993	0.004619758351101635	50000
chr8	38950000	39150000	0.08982834709999998	0.15707178393745558	200000
chr8	39150000	39200000	-0.2542825074	0.015636105188343994	50000
chr8	39200000	39700000	0.1133872797	0.03802416488983653	500000
chr8	39700000	39850000	0.4574981342	0.0028429282160625444	150000
chr8	39850000	40100000	0.23866861770000006	0.018834399431414357	250000
chr8	40100000	40300000	-0.11929904969999999	0.09168443496801706	200000
chr8	40300000	40600000	0.0511844108	0.33972992181947403	300000
chr8	40600000	40650000	-0.10403187419999999	0.12082444918265814	50000
chr8	40650000	41200000	0.02367218897272727	0.3763326226012793	550000
chr8	41200000	41700000	-0.058976664400000024	0.2420042643923241	500000
chr8	41700000	42000000	-0.1590771527	0.04299928926794598	300000
chr8	42000000	42450000	-0.052855298699999956	0.2302771855010661	450000
chr8	42450000	42700000	-0.34942792157999997	0.004619758351101635	250000
chr8	42700000	42950000	-0.01181178709999997	0.7711442786069652	250000
chr8	42950000	43800000	0.12938521671647057	0.006041222459132907	850000
chr8	46900000	47350000	0.0354647439	0.4410092395167022	450000
chr8	47350000	47400000	0.14192949365000002	0.04797441364605544	50000
chr8	47400000	48150000	0.043455623554	0.228500355366027	750000
chr8	48150000	48700000	0.28336055223636364	0.005330490405117271	550000
chr8	48700000	48900000	0.11533240479999995	0.10163468372423597	200000
chr8	48900000	49000000	0.24255886790000003	0.01847903340440654	100000
chr8	49000000	49850000	-0.19859980030588237	0.014214641080312722	850000
chr8	49850000	50450000	-0.015681469595	0.36673773987206826	600000
chr8	50450000	51150000	0.18230196365000007	0.012437810945273632	700000
chr8	51150000	51950000	-0.047900910269375	0.06112295664534471	800000
chr8	51950000	52200000	0.009778514299999999	0.8031272210376688	250000
chr8	52200000	52700000	-0.023000076393000002	0.22316986496090974	500000
chr8	52700000	52900000	0.15830732979999995	0.04299928926794598	200000
chr8	52900000	53300000	-0.07090010521000001	0.24378109452736318	400000
chr8	53300000	55600000	0.12076357848913045	0.0014214641080312722	2300000
chr8	55600000	55900000	-0.03233843999999997	0.4914712153518124	300000
chr8	55900000	56650000	0.04123391064000001	0.31520966595593464	750000
chr8	56650000	56950000	-0.08949338595000006	0.04015636105188344	300000
chr8	56950000	57500000	0.08138540352727273	0.1908315565031983	550000
chr8	57500000	58000000	0.36283576911399995	0.0014214641080312722	500000
chr8	58000000	58350000	0.13226263304	0.06112295664534471	350000
chr8	58350000	58500000	-0.038638059816	0.4250177683013504	150000
chr8	58500000	59300000	0.025313438403375	0.322316986496091	800000
chr8	59300000	59450000	-0.17708865890000003	0.03731343283582089	150000
chr8	59450000	59800000	0.20397369679999994	0.02736318407960199	350000
chr8	59800000	60500000	-0.0465205598385714	0.01457000710732054	700000
chr8	60500000	60700000	0.13934382876	0.04904051172707889	200000
chr8	60700000	60850000	-0.07481386152	0.228500355366027	150000
chr8	60850000	61300000	0.021878250449999997	0.5973702914001422	450000
chr8	61300000	61400000	-0.7185797648200001	0.0014214641080312722	100000
chr8	61400000	62000000	-0.07731725523333337	0.2082444918265814	600000
chr8	62000000	64200000	0.04807934250627274	0.08742004264392324	2200000
chr8	64200000	64800000	-0.023841005120999997	0.5600568585643213	600000
chr8	64800000	64950000	0.0023799869799999984	0.9587775408670931	150000
chr8	64950000	65100000	-0.08747186620666668	0.12011371712864251	150000
chr8	65100000	65450000	0.04883296689428572	0.29850746268656714	350000
chr8	65450000	66100000	-0.012370507686769235	0.6986496090973703	650000
chr8	66100000	66750000	0.049502824556307716	0.1453447050461976	650000
chr8	66750000	67350000	-0.09830815249999998	0.03802416488983653	600000
chr8	67350000	68450000	0.10084627102272727	0.024875621890547265	1100000
chr8	68450000	68750000	-0.0716464221	0.03802416488983653	300000
chr8	68750000	69400000	0.0	1.0	650000
chr8	69400000	70450000	-0.08504710583904761	0.03980099502487562	1050000
chr8	70450000	70800000	0.018628539859999998	0.650319829424307	350000
chr8	70800000	71000000	0.14795879392	0.04584221748400853	200000
chr8	71000000	71050000	0.53594955602	0.0014214641080312722	50000
chr8	71050000	71300000	0.12373581560000002	0.0824449182658138	250000
chr8	71300000	71600000	0.23550117829999992	0.018834399431414357	300000
chr8	71600000	72100000	0.09002814847999999	0.15280739161336176	500000
chr8	72100000	72300000	0.40849978552	0.004619758351101635	200000
chr8	72300000	72900000	0.10078999894666667	0.08528784648187633	600000
chr8	72900000	73050000	0.203873796	0.02736318407960199	150000
chr8	73050000	73100000	-0.29035253193000005	0.010660980810234541	50000
chr8	73100000	73850000	0.004812862510000002	0.8980099502487562	750000
chr8	73850000	74200000	0.10699951220000001	0.11940298507462686	350000
chr8	74200000	74500000	0.05274168620000008	0.3312011371712864	300000
chr8	74500000	74900000	0.3199172587000001	0.008173418621179816	400000
chr8	74900000	75000000	-0.3659949815	0.005330490405117271	100000
chr8	75000000	76300000	0.02690266734384616	0.30632551528073915	1300000
chr8	76300000	79400000	-0.18154855163596764	0.008528784648187633	3100000
chr8	79400000	79750000	0.017159412099999938	0.6599147121535182	350000
chr8	79750000	80000000	-0.06980119770000004	0.2498223169864961	250000
chr8	80000000	80150000	-0.2845817981	0.012437810945273632	150000
chr8	80150000	80200000	0.004101804699999989	0.9068941009239516	50000
chr8	80200000	80650000	-0.10501129264444442	0.005330490405117271	450000
chr8	80650000	82300000	0.10356602713636366	0.031982942430703626	1650000
chr8	82300000	83200000	-0.14159257368333333	0.01279317697228145	900000
chr8	83200000	83850000	0.06705777108461536	0.015636105188343994	650000
chr8	83850000	85050000	-0.18741883066916667	0.014925373134328358	1200000
chr8	85050000	85200000	0.05353501520000001	0.32551528073916136	150000
chr8	85200000	85700000	-0.06489313562000001	0.01847903340440654	500000
chr8	85700000	85850000	0.04322173839999999	0.378820184790334	150000
chr8	85850000	86000000	-0.07546027779999998	0.22316986496090974	150000
chr8	86000000	86600000	0.10908322509666668	0.03980099502487562	600000
chr8	86800000	86950000	0.07346814047000001	0.2302771855010661	150000
chr8	86950000	87000000	-0.06011964579999998	0.29850746268656714	50000
chr8	87000000	88550000	0.15611008336387105	0.017057569296375266	1550000
chr8	88550000	88850000	-0.16439539519999993	0.042643923240938165	300000
chr8	88850000	88900000	0.32059305750000006	0.008173418621179816	50000
chr8	88900000	89100000	0.03815030940000008	0.43283582089552236	200000
chr8	89100000	89150000	-0.09162068289999992	0.14925373134328357	50000
chr8	89150000	89650000	0.031035029880000054	0.4594882729211087	500000
chr8	89650000	90700000	-0.15402167423809526	0.012437810945273632	1050000
chr8	90700000	90750000	0.1305584448	0.06325515280739161	50000
chr8	90750000	91000000	-0.004301606099999966	0.9051172707889126	250000
chr8	91000000	92700000	0.08942304071911762	0.004975124378109453	1700000
chr8	92700000	92750000	-0.025997684659999992	0.5358919687277897	50000
chr8	92750000	93250000	0.07735075130300001	0.04299928926794598	500000
chr8	93250000	93500000	-0.032182124827999994	0.48329779673063256	250000
chr8	93500000	93750000	0.15922994204000002	0.04299928926794598	250000
chr8	93750000	93950000	0.43440344602	0.0017768301350390902	200000
chr8	93950000	94150000	0.711345779775	0.00035536602700781805	200000
chr8	94150000	94650000	0.17038943635	0.04015636105188344	500000
chr8	94650000	94700000	0.95791830475	0.00035536602700781805	50000
chr8	94700000	95200000	0.07191321569999998	0.10589907604832978	500000
chr8	95200000	95450000	-0.05981112887999995	0.055792466240227434	250000
chr8	95450000	95600000	0.06499421170000008	0.27114427860696516	150000
chr8	95600000	95750000	-0.32761548809999996	0.006396588486140725	150000
chr8	95750000	95800000	0.11811199459999999	0.09523809523809523	50000
chr8	95800000	96300000	-0.047027954570000016	0.36673773987206826	500000
chr8	96300000	97150000	-0.47556287464117647	0.0014214641080312722	850000
chr8	97150000	97250000	-0.09607507830000006	0.13539445628997868	100000
chr8	97250000	97450000	-0.2945483608	0.010305614783226724	200000
chr8	97450000	98150000	-0.15501816259999998	0.03731343283582089	700000
chr8	98150000	98200000	-0.28460530409999996	0.012437810945273632	50000
chr8	98200000	98600000	-0.009796143799999935	0.8031272210376688	400000
chr8	98600000	98650000	-0.3100505967	0.008528784648187633	50000
chr8	98650000	99150000	0.03175078889999994	0.4964463397299218	500000
chr8	99150000	99200000	0.5635574047	0.0014214641080312722	50000
